breakfast,lunch,dinner,option
Split Decision Breakfast,Egg and Avocado Toast,Quinoa with Chicken and Lentils,eat at a restaurant
Smokehouse Combo,Chipotle Bowl,Shrimp Pad Thai,order delivery
Two x Two x Two,Chicken Caesar Salad,Beef Pho,stay home & cook
Quick 2-Egg Breakfast,Big Mac,Lemon Caper Chicken,go to a drive-through
Simple and Fit 2-Egg Breakfast,Double Cheeseburger,Roasted Turkey,eat at a restaurant
Sirloin Tips and Eggs,Grilled BBQ Chicken Burger,Chicken Stir Fry,order delivery
T-Bone Steak and Eggs,McChicken,Roast Sirloin of Beef,order delivery
Country Fried Steak and Eggs,Chicken McNuggets (6pcs),Grilled Filet Mignon,order delivery
Chocolate Pancakes and Coffee,Chicken McNuggets (10pcs),Beef Wellington,eat at a restaurant
Mediterranean Omelette and Juice,Spicy Chicken Filet Burger,Baked Salmon,order delivery
Cereal and Milk,Pork Burger with Cheese Sauce,Duck,stay home & cook
Bagel and Cream Cheese,Filet-O-Fish,Pizza,eat at a restaurant
Scrambled eggs with hash browns,Smoked Chicken Long Burger,Seafood Risotto,stay home & cook
Yogurt with fruit and granola,Ginger Pork Long Burger,Chicken Curry,stay home & cook
Egg-in-a-hole,BLT Angus Beef Burger,Tacos and nachos,eat at a restaurant
Buttermilk Pancakes,BLT Spicy Chicken Burger,Mushroom Pasta with Goat Cheese,order delivery
French Toast,BLT Grilled Chicken Burger,Garlic Butter Baked Salmon,eat at a restaurant
Belgian Waffle,Mushroom Angus Beef Burger,Seafood Pasta,stay home & cook
Egg Benedict,Caesar Salad with Fried Chicken Filet,Tuscan Butter Salmon,go to a drive-through
Eggs 'n Toast,Italian Salad with Grilled Chicken Filet,Oven Pork Ribs with Barbecue Sauce,go to a drive-through
